Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Custom field (Actual end),Custom field (Actual start),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Rank),Custom field (Request Type),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (Vulnerability),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent summary,Status Category,Status Category Changed
Pending transaction tracker structure,NEV-22,10524,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:30 PM,23/Apr/24 8:39 PM,23/Apr/24 8:45 PM,23/Apr/24 8:39 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T20:39:57.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002m1:,,,,,,,,,,,,10046_*:*_1_*:*_11253_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_565911,,,Done,23/Apr/24 8:39 PM
Check the qty is valid given any pending withdrawals and user transfers,NEV-21,10523,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:29 PM,25/Apr/24 1:21 PM,25/Apr/24 4:03 PM,25/Apr/24 1:21 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T13:21:49.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ph:,,,,,,,,,,,,10046_*:*_1_*:*_147138253_*|*_10048_*:*_1_*:*_0,10520,Transfer validation implementation,Done,25/Apr/24 1:21 PM
Check the destination account is valid,NEV-20,10522,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:28 PM,25/Apr/24 1:16 PM,25/Apr/24 4:03 PM,25/Apr/24 1:16 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T13:16:18.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002p9:,,,,,,,,,,,,10046_*:*_1_*:*_146867925_*|*_10048_*:*_1_*:*_0,10520,Transfer validation implementation,Done,25/Apr/24 1:16 PM
Check the source account is valid,NEV-19,10521,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:28 PM,25/Apr/24 1:16 PM,25/Apr/24 4:03 PM,25/Apr/24 1:16 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T13:16:01.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002p1:,,,,,,,,,,,,10046_*:*_1_*:*_146874315_*|*_10048_*:*_1_*:*_0,10520,Transfer validation implementation,Done,25/Apr/24 1:16 PM
Transfer validation implementation,NEV-18,10520,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:28 PM,25/Apr/24 1:49 PM,25/Apr/24 1:39 PM,25/Apr/24 1:49 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T13:50:11.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002m4:,,,,,,,,,,,,10046_*:*_1_*:*_146596069_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_2305868,,,Done,25/Apr/24 1:49 PM
Check the qty is valid given pending withdraws and any pending inter-user transfers,NEV-17,10519,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:17 PM,25/Apr/24 12:13 PM,25/Apr/24 4:03 PM,25/Apr/24 12:13 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=2, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":2,""lastUpdated"":""2024-04-25T12:13:48.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":2,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ol:,,,,,,,,,,,,10046_*:*_1_*:*_143723495_*|*_10048_*:*_1_*:*_0,10515,Withdrawal validation implementation,Done,25/Apr/24 12:13 PM
Check the destination address is valid,NEV-16,10518,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:17 PM,25/Apr/24 11:50 AM,25/Apr/24 4:03 PM,25/Apr/24 11:50 AM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=2, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":2,""lastUpdated"":""2024-04-25T11:53:27.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":2,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002od:,,,,,,,,,,,,10046_*:*_1_*:*_142339136_*|*_10048_*:*_1_*:*_0,10515,Withdrawal validation implementation,Done,25/Apr/24 11:50 AM
Check that the balance in the source account is sufficient,NEV-15,10517,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:17 PM,25/Apr/24 12:13 PM,25/Apr/24 4:03 PM,25/Apr/24 12:13 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,{},,,,,,,,0|i002o5:,,,,,,,,,,,,10046_*:*_1_*:*_143758428_*|*_10048_*:*_1_*:*_0,10515,Withdrawal validation implementation,Done,25/Apr/24 12:13 PM
Check that the source account exists,NEV-14,10516,Subtask,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:17 PM,25/Apr/24 11:42 AM,25/Apr/24 4:03 PM,25/Apr/24 11:42 AM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T11:42:46.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002nx:,,,,,,,,,,,,10046_*:*_1_*:*_141931805_*|*_10048_*:*_1_*:*_0,10515,Withdrawal validation implementation,Done,25/Apr/24 11:42 AM
Withdrawal validation implementation,NEV-13,10515,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 8:16 PM,25/Apr/24 1:07 PM,25/Apr/24 11:32 AM,25/Apr/24 1:07 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T13:08:14.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002m3:i,,,,,,,,,,,,10046_*:*_1_*:*_141326736_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_5723748,,,Done,25/Apr/24 1:07 PM
Instruments to be indexed as longs,NEV-12,10514,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:45 PM,23/Apr/24 7:46 PM,23/Apr/24 7:49 PM,23/Apr/24 7:46 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:46:20.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ln:r,,,,,,,,,,,,10046_*:*_1_*:*_376_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_43590,,,Done,23/Apr/24 7:46 PM
Refactor packages for transfer and withdraw,NEV-11,10513,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:31 PM,23/Apr/24 7:31 PM,25/Apr/24 4:03 PM,23/Apr/24 7:31 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:31:35.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ll:,,,,,,,,,,,,10046_*:*_1_*:*_40574_*|*_10048_*:*_1_*:*_0,,,Done,23/Apr/24 7:31 PM
An API endpoint for transfer status,NEV-10,10512,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:26 PM,25/Apr/24 3:20 PM,25/Apr/24 3:15 PM,25/Apr/24 3:20 PM,,0,"As an engineer, I want an endpoint to get the status of an inter-user transfer given the transfer ID",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T15:19:24.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002nh:,,,,,,,,,,,,10046_*:*_1_*:*_157760512_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_329621,,,Done,25/Apr/24 3:20 PM
Instrument/ccy model,NEV-9,10511,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:16 PM,23/Apr/24 7:47 PM,23/Apr/24 7:40 PM,23/Apr/24 7:47 PM,,0,I need an instrument model to represent the exponent and mantissa of an asset qty to accuratly track assets which may have minimum qtys which are very small,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:47:47.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ld:,,,,,,,,,,,,10046_*:*_1_*:*_1439037_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_391155,,,Done,23/Apr/24 7:47 PM
User account entity,NEV-8,10510,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:16 PM,23/Apr/24 7:39 PM,23/Apr/24 7:37 PM,23/Apr/24 7:39 PM,,0,I need a basic user account entity which has asset balances for different assets/ccys,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:39:24.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ln:i,,,,,,,,,,,,10046_*:*_1_*:*_1248389_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_144091,,,Done,23/Apr/24 7:39 PM
User entity,NEV-7,10509,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:16 PM,23/Apr/24 7:39 PM,23/Apr/24 7:35 PM,23/Apr/24 7:39 PM,,0,I need a basic user entity to demonstrate the principles of this project,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:40:05.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ln:,,,,,,,,,,,,10046_*:*_1_*:*_1161974_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_237146,,,Done,23/Apr/24 7:39 PM
API endpoint for withdrawal status,NEV-6,10508,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:15 PM,25/Apr/24 3:15 PM,25/Apr/24 3:04 PM,25/Apr/24 3:15 PM,,0,"As an engineer, I want an endpoint to get the status of a withdrawl given a withdrawl ID",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T15:14:43.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002ml:,,,,,,,,,,,,10046_*:*_1_*:*_157727334_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_654924,,,Done,25/Apr/24 3:15 PM
API endpoint for withdrawMoney,NEV-5,10507,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:15 PM,25/Apr/24 3:38 PM,25/Apr/24 3:21 PM,25/Apr/24 3:38 PM,,0,"As an engineer, I want an endpoint to withdraw money. I need to specify:

* The source account
* A withdrawl ID
* A destination address
* A ccy/asset
* A qty of the ccy/asset to be withdrawn",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T15:39:09.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":false}}",,,,,,,,0|i002md:,,,,,,,,,,,,10046_*:*_1_*:*_158749252_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_1045305,,,Done,25/Apr/24 3:38 PM
API endpoint for transferMoney,NEV-4,10506,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:15 PM,25/Apr/24 3:53 PM,25/Apr/24 3:40 PM,25/Apr/24 3:53 PM,,0,"As an engineer, I want an API endpoint for sending money to another user. I want to specify:

* The source account
* The destination account
* The currency or asset involved
* The qty of the ccy/asset",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-25T15:52:58.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":false}}",,,,,,,,0|i002mh:,,,,,,,,,,,,10046_*:*_2_*:*_159860282_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_2_*:*_836039,,,Done,25/Apr/24 3:53 PM
Transfer validation service structure,NEV-3,10505,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:15 PM,23/Apr/24 8:27 PM,23/Apr/24 8:20 PM,23/Apr/24 8:27 PM,,0,"As an engineer I want to make sure:

* The source account exists
* The destination account exists
* There is idempotency of a transaction
* The qty being transferred is valid given any pending withdrawls and any pending inter-user transfers",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T20:30:51.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002lx:,,,,,,,,,,,,10046_*:*_1_*:*_3666087_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_703415,,,Done,23/Apr/24 8:27 PM
Withdrawl validation service structure,NEV-2,10504,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:14 PM,23/Apr/24 8:13 PM,23/Apr/24 8:11 PM,23/Apr/24 8:13 PM,,0,"As an engineer, I want to make sure that withdraw requests are valid:

* The source account exists
* The balance in the source account is sufficient
* I need to consider pending withdraws from same account
* I need to consider pending transfers to other user accounts
* The destination address is valid
* The qty is valid given pending withdraws and any pending inter-user transfers",,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=1}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T20:15:08.000+0100"",""stateCount"":1,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002lp:,,,,,,,,,,,,10046_*:*_1_*:*_2202339_*|*_10048_*:*_1_*:*_0_*|*_10047_*:*_1_*:*_1332057,,,Done,23/Apr/24 8:13 PM
Initial commit of stub code and non-erroring structure,NEV-1,10503,Task,Done,NEV,Neverless,software,Sanjeev Sarda,5c42039d9760f569b628cc13,,Medium,Done,,,Sanjeev Sarda,5c42039d9760f569b628cc13,Sanjeev Sarda,5c42039d9760f569b628cc13,23/Apr/24 7:13 PM,23/Apr/24 7:14 PM,25/Apr/24 4:03 PM,23/Apr/24 7:14 PM,,0,,,Sanjeev Sarda,5c42039d9760f569b628cc13,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2024-04-23T19:13:47.000+0100"",""dataType"":""repository""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,0|i002lh:,,,,,,,,,,,,10046_*:*_1_*:*_44047_*|*_10048_*:*_1_*:*_0,,,Done,23/Apr/24 7:14 PM
